,input,prediction,ground_truth
1179,"Where would you sit in a chair while working toward an advanced degree? The choices are aeroport, church, furniture store, university, or living room. The answer is university because",university is a university because of living room,university is an institution of higher
1180,"Farm land makes use of what? The choices are countryside, michigan, north dakota, farming areas, or illinois. The answer is farming areas because",farming areas is farming areas because farming areas is farming areas because farming areas is farming areas because farming areas is farming areas because farming areas is farming areas because farming areas because farming areas is farming areas because because farming areas because farming areas because farming areas because farming areas because because because because because because because because because because because because,farm land constitutes farmig area
1181,"A good interview after applying for a job may cause you to feel what? The choices are offer, income, rejection, hostile, or hope. The answer is hope because",a good interview is a good interview,Hope is a good feeling that people have
1182,"Computers have allowed everybody to answer questions they have quickly, but still we seem to be getting duller despite access to this what? The choices are economic boom, advance knowledge, produce sound, teach, or follow instructions. The answer is advance knowledge because",a dulling despite a simple a a a a a a a a a a a a a a a a a a a a a a a a a a a,Being able to apply
1183,"There was a long cottage somewhere. People thought it was haunted. It was overgrown, there was nothing near it. It's was far into the what? The choices are mountains, countryside, train, painting, or village. The answer is countryside because",countryside because you are country,hey explored the surrounding
1184,"Where is knight always portrayed as a hero? The choices are middle ages, chess board, kids story, fairy tale, or castle. The answer is fairy tale because",fairy tale because fairy tale is a princess,fairy tale portrays as a hero
1185,"James is carrying a duffel bag with him because he doesn't have a vehicle of his own and needs a bag to carry his things in while he uses what? The choices are library, transit, bus station, army barracks, or locker room. The answer is transit because",the library is carrying a duffel bag with him is a,Get upcoming departure times
1186,"What would you need if you want to smoke? The choices are you're stupid, kill yourself, roll joint, cigarette, or lighter fluid.. The answer is cigarette because",cigarette is cigarette is cigarette,cigarette is smoking material
1187,"James decided that competing was the right choice. Not competing has a defined outcome, but if he competes then what could happen? The choices are might win, perform better, enemies, winners and losers, or lose. The answer is might win because",James decided that competing was the right choice. The answer is might win because the answer is might win because the question is a question is a question,Will BJP win battleground 2019
1188,"What could you use to get to some airplanes? The choices are taxi, carry people, car, stall, or crash. The answer is taxi because",taxi because taxi,Taxis are often taken to airports
1189,"What happens when driving? The choices are lack of fuel, paint scratching, wheels turning, tire wear, or traffic accident. The answer is wheels turning because","wheels turning. wheels turning because of wheels turning. wheels turning because wheels turning is wheels turning because of wheels turning, wheels turning, wheels turning, wheels turning, wheels turning, wheels turning, wheels turning, wheels turning, wheels turning, wheels turning, wheels turning, wheels turning, wheels turning, wheels turning, wheels",HAPPEN TO WHEELTURN
