,input,prediction,ground_truth
300,Is the following sentence correct? I asked me friend to bring a $10 bottle of wine for dinner. I'll feel embarrassed if I pick up McDonald's and she brings a $100 bottle. ,yes,yes
301,Is the following sentence correct? I asked me friend to bring a $10 bottle of wine for dinner. I'll feel comfortable if I pick up McDonald's and she brings a $100 bottle. ,no,no
302,"Is the following sentence correct? If a someone has 3 children, they should buy a minivan. ",yes,yes
303,"Is the following sentence correct? If a someone has 3 children, they shouldn't buy a minivan. ",no,no
304,Is the following sentence correct? Laura just turned 21 so her friends suggested going to a bar. The bouncer checked Laura’s ID and allowed her inside. ,yes,no
305,Is the following sentence correct? Laura just turned 13 so her friends suggested going to a bar. The bouncer checked Laura’s ID and allowed her inside. ,no,yes
306,"Is the following sentence correct? Sarah found twenty dollars, so she can buy a ten dollar purse. ",no,yes
307,"Is the following sentence correct? Sarah found twenty dollars, so she can buy a fifty dollar purse. ",no,no
308,"Is the following sentence correct? David wants to get fit, so he needs to train for two hours every day. ",yes,yes
309,"Is the following sentence correct? David wants to get fit, so he needs to train for two minutes every day. ",no,no
310,"Is the following sentence correct? For a team consisting of 6 members, it makes no sense to have 5 managers to manage them. ",yes,yes
311,"Is the following sentence correct? For a team consisting of 6 members, it makes sense to have 5 managers to manage them. ",no,no
312,"Is the following sentence correct? Hoping to have a good chance at winning first prize at the pie contest, Jane was delighted when she saw that there were two other competitors. ",no,yes
313,"Is the following sentence correct? Hoping to have a good chance at winning first prize at the pie contest, Jane was delighted when she saw that there were thirty other competitors. ",no,no
314,Is the following sentence correct? Jim was expecting to earn an 80 on his test so he was pleased to find he scored a 95 on the test. ,yes,yes
315,Is the following sentence correct? Jim was expecting to earn an 80 on his test so he was displeased to find he scored a 95 on the test. ,no,no
316,Is the following sentence correct? He dropped half of his collection of a hundred marbles so he only had fifty left in his hands. ,yes,yes
317,Is the following sentence correct? He dropped half of his collection of a hundred marbles so he only had seventy left in his hands. ,yes,no
318,"Is the following sentence correct? Kane was the person who signed up to grill for a busy wedding party, so he decided to buy 10 hamburger patties for the event. ",yes,no
319,"Is the following sentence correct? Kane was the person who signed up to grill for a busy wedding party, so he decided to buy 100 hamburger patties for the event. ",yes,yes
320,"Is the following sentence correct? With three hundred dollars in debt, he can plan to buy a new piece of agricultural land immediately. ",no,yes
321,"Is the following sentence correct? With three hundred thousand dollars in debt, he can plan to buy a new piece of agricultural land immediately. ",no,no
322,Is the following sentence correct? Sarah found twenty dollars so she could buy food for the week ,yes,yes
323,Is the following sentence correct? Sarah found 1 dollar so she could buy food for the week ,no,no
324,Is the following sentence correct? Tammy does not want to spend more than twenty dollars for her daily diet. She decided to eat a sandwich tonight. ,yes,yes
325,Is the following sentence correct? Tammy does not want to spend more than twenty dollars for her daily diet. She decided to eat fillet mignon tonight. ,no,no
326,Is the following sentence correct? Greg scored 90 percent on his math quiz so his parents took him out for dinner to celebrate. ,yes,yes
327,Is the following sentence correct? Greg scored 20 percent on his math quiz so his parents took him out for dinner to celebrate. ,no,no
328,Is the following sentence correct? With five present for lunch it presented a good opportunity for intimate conversation. ,no,yes
329,Is the following sentence correct? With twelve present for lunch it presented a good opportunity for intimate conversation. ,no,no
330,"Is the following sentence correct? When her toilet broke, she bought three more to replace it. ",no,yes
331,"Is the following sentence correct? When her toilet broke, she got another one to replace it. ",yes,no
332,Is the following sentence correct? Jen was ten thousand dollars in debt so she decided to apply for a loan. ,no,yes
333,Is the following sentence correct? Jen was one hundred dollars in debt so she decided to apply for a loan. ,yes,no
334,"Is the following sentence correct? On their trip to the Grand Canyon, Janet and her seventeen-year-old son shared the driving responsibilities. ",yes,yes
335,"Is the following sentence correct? On their trip to the Grand Canyon, Janet and her seven-year-old son shared the driving responsibilities. ",yes,no
336,Is the following sentence correct? Jen just turned 8 so her parents felt that it was time to teach her about sex. ,no,no
337,Is the following sentence correct? Jen just turned 14 so her parents felt that it was time to teach her about sex. ,no,yes
338,"Is the following sentence correct? My best friend and his wife have 4 kids, and they make a combined income of $50,000, so they will are financially constrained. ",yes,yes
339,"Is the following sentence correct? My best friend and his wife have 4 kids, and they make a combined income of $50,000, so they will are not financially constrained at all. ",yes,no
